Relative_Timestamp,UTC_Timestamp,Ticks,Subject_ID,Test_Name,Head_Position_X,Head_Position_Y,Head_Position_Z,Head_Rotation_W,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Velocity_X,Head_Velocity_Y,Head_Velocity_Z,Head_AngularVelocity_X,Head_AngularVelocity_Y,Head_AngularVelocity_Z,Head_Acceleration_X,Head_Acceleration_Y,Head_Acceleration_Z,Head_AngularAcceleration_X,Head_AngularAcceleration_Y,Head_AngularAcceleration_Z
175.852,2025-10-08T00:07:20.3089750Z,638954788403089790,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01589,1.05632,0.04346,0.98187,-0.05430,0.18055,0.01938,-0.06703,0.00452,0.02083,-0.12552,-1.65888,-0.43313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.866,2025-10-08T00:07:20.3235450Z,638954788403235570,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01492,1.05638,0.04375,0.98397,-0.05546,0.16861,0.01724,-0.07389,0.00463,0.02143,-0.12545,-1.79391,-0.43229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.885,2025-10-08T00:07:20.3421880Z,638954788403421910,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01336,1.05648,0.04417,0.98694,-0.05718,0.14994,0.01428,-0.08372,0.00579,0.02065,-0.14599,-1.98124,-0.43520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.906,2025-10-08T00:07:20.3631080Z,638954788403631150,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01144,1.05661,0.04460,0.99002,-0.05912,0.12747,0.01109,-0.09154,0.00580,0.01883,-0.13991,-2.13240,-0.44469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.921,2025-10-08T00:07:20.3779710Z,638954788403779750,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00997,1.05670,0.04488,0.99202,-0.06040,0.11032,0.00875,-0.09456,0.00539,0.01670,-0.12556,-2.18480,-0.44489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.943,2025-10-08T00:07:20.4001680Z,638954788404001720,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00808,1.05680,0.04518,0.99413,-0.06184,0.08853,0.00592,-0.09644,0.00515,0.01315,-0.11403,-2.20093,-0.42693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.956,2025-10-08T00:07:20.4135630Z,638954788404135730,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00655,1.05688,0.04536,0.99548,-0.06291,0.07101,0.00384,-0.09796,0.00550,0.00977,-0.11733,-2.20559,-0.39710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.973,2025-10-08T00:07:20.4307100Z,638954788404307140,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00498,1.05698,0.04548,0.99652,-0.06400,0.05341,0.00206,-0.10068,0.00611,0.00617,-0.12755,-2.22862,-0.35489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
175.995,2025-10-08T00:07:20.4525470Z,638954788404525520,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00276,1.05711,0.04556,0.99743,-0.06556,0.02884,0.00009,-0.10356,0.00636,0.00120,-0.13122,-2.26201,-0.32080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.009,2025-10-08T00:07:20.4661580Z,638954788404661640,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00112,1.05721,0.04556,0.99772,-0.06659,0.01087,-0.00124,-0.10289,0.00566,-0.00198,-0.11541,-2.25037,-0.32255,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.028,2025-10-08T00:07:20.4858090Z,638954788404858130,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00067,1.05730,0.04549,0.99767,-0.06755,-0.00893,-0.00281,-0.09862,0.00466,-0.00518,-0.09286,-2.16951,-0.32537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.042,2025-10-08T00:07:20.4993560Z,638954788404993600,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00219,1.05737,0.04539,0.99733,-0.06825,-0.02580,-0.00417,-0.09476,0.00417,-0.00793,-0.08168,-2.08230,-0.30162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.062,2025-10-08T00:07:20.5192080Z,638954788405192130,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00404,1.05745,0.04520,0.99653,-0.06905,-0.04615,-0.00548,-0.09382,0.00408,-0.01170,-0.08047,-2.03541,-0.24184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.074,2025-10-08T00:07:20.5315320Z,638954788405315360,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00516,1.05750,0.04504,0.99586,-0.06953,-0.05824,-0.00602,-0.09392,0.00404,-0.01404,-0.08090,-2.03385,-0.22519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.095,2025-10-08T00:07:20.5518750Z,638954788405518800,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00717,1.05757,0.04471,0.99426,-0.07024,-0.08037,-0.00716,-0.09118,0.00265,-0.01681,-0.05246,-2.01651,-0.27084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.107,2025-10-08T00:07:20.5645140Z,638954788405645200,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00823,1.05760,0.04450,0.99321,-0.07039,-0.09223,-0.00804,-0.08795,0.00117,-0.01724,-0.01986,-1.97095,-0.29734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.128,2025-10-08T00:07:20.5853420Z,638954788405853470,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00990,1.05760,0.04416,0.99127,-0.07017,-0.11116,-0.00972,-0.08183,-0.00115,-0.01739,0.03224,-1.86005,-0.31205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.152,2025-10-08T00:07:20.6092850Z,638954788406092880,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01192,1.05754,0.04371,0.98846,-0.06923,-0.13423,-0.01195,-0.07553,-0.00287,-0.01819,0.07193,-1.73948,-0.31146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.166,2025-10-08T00:07:20.6229520Z,638954788406229570,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01293,1.05750,0.04346,0.98682,-0.06855,-0.14598,-0.01326,-0.07094,-0.00318,-0.01842,0.08019,-1.66190,-0.32945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.185,2025-10-08T00:07:20.6419570Z,638954788406419600,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01412,1.05744,0.04314,0.98467,-0.06753,-0.16011,-0.01512,-0.06349,-0.00383,-0.01753,0.09629,-1.51679,-0.33662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.197,2025-10-08T00:07:20.6542090Z,638954788406542120,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01495,1.05738,0.04291,0.98304,-0.06659,-0.17007,-0.01657,-0.05707,-0.00465,-0.01592,0.11536,-1.37202,-0.31834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.219,2025-10-08T00:07:20.6761340Z,638954788406761380,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01606,1.05727,0.04260,0.98073,-0.06496,-0.18334,-0.01851,-0.04489,-0.00503,-0.01261,0.12329,-1.07667,-0.24976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.232,2025-10-08T00:07:20.6894340Z,638954788406894370,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01661,1.05720,0.04244,0.97951,-0.06401,-0.18995,-0.01941,-0.03592,-0.00445,-0.01025,0.10870,-0.85680,-0.19188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.252,2025-10-08T00:07:20.7093420Z,638954788407093460,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01718,1.05713,0.04228,0.97824,-0.06297,-0.19667,-0.02018,-0.02300,-0.00328,-0.00653,0.07963,-0.53278,-0.09872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.272,2025-10-08T00:07:20.7295220Z,638954788407295270,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01751,1.05707,0.04219,0.97756,-0.06226,-0.20023,-0.02030,-0.01061,-0.00288,-0.00193,0.06648,-0.21354,-0.00684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.285,2025-10-08T00:07:20.7425900Z,638954788407425930,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01762,1.05704,0.04218,0.97745,-0.06206,-0.20091,-0.01964,-0.00194,-0.00311,0.00186,0.06837,0.00722,0.04557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.307,2025-10-08T00:07:20.7642070Z,638954788407642130,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01752,1.05697,0.04227,0.97789,-0.06154,-0.19897,-0.01860,0.01127,-0.00329,0.00748,0.06842,0.33376,0.11163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.325,2025-10-08T00:07:20.7824650Z,638954788407824690,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01722,1.05692,0.04244,0.97876,-0.06117,-0.19489,-0.01753,0.02140,-0.00284,0.01110,0.05650,0.57854,0.16246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.341,2025-10-08T00:07:20.7987600Z,638954788407987660,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01674,1.05687,0.04267,0.98003,-0.06096,-0.18857,-0.01622,0.03250,-0.00207,0.01449,0.03830,0.83584,0.20737,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.362,2025-10-08T00:07:20.8195310Z,638954788408195350,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01607,1.05685,0.04295,0.98166,-0.06098,-0.18005,-0.01463,0.04260,-0.00130,0.01702,0.02147,1.07613,0.26451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.382,2025-10-08T00:07:20.8398170Z,638954788408398650,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01522,1.05682,0.04328,0.98356,-0.06110,-0.16946,-0.01268,0.05187,-0.00128,0.01931,0.02285,1.29911,0.32046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.397,2025-10-08T00:07:20.8542640Z,638954788408542680,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01409,1.05679,0.04368,0.98590,-0.06120,-0.15541,-0.01010,0.06216,-0.00180,0.02153,0.03789,1.53980,0.37410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.410,2025-10-08T00:07:20.8669790Z,638954788408669830,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01332,1.05677,0.04394,0.98738,-0.06122,-0.14584,-0.00835,0.06776,-0.00180,0.02201,0.04129,1.67089,0.41047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.431,2025-10-08T00:07:20.8885300Z,638954788408885340,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01174,1.05675,0.04440,0.99005,-0.06151,-0.12645,-0.00474,0.07673,0.00067,0.01975,-0.00386,1.86439,0.46629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.445,2025-10-08T00:07:20.9020360Z,638954788409020390,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01065,1.05678,0.04466,0.99162,-0.06207,-0.11324,-0.00234,0.08024,0.00351,0.01632,-0.05957,1.92289,0.47539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.463,2025-10-08T00:07:20.9201690Z,638954788409201720,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00903,1.05689,0.04492,0.99356,-0.06355,-0.09377,0.00114,0.08390,0.00691,0.01132,-0.12467,1.99621,0.50605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.485,2025-10-08T00:07:20.9426110Z,638954788409426160,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00714,1.05704,0.04514,0.99532,-0.06537,-0.07102,0.00523,0.09086,0.00635,0.00927,-0.09968,2.14755,0.53381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.499,2025-10-08T00:07:20.9560380Z,638954788409560440,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00566,1.05713,0.04528,0.99633,-0.06636,-0.05347,0.00826,0.09512,0.00499,0.00790,-0.05996,2.23101,0.53460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.519,2025-10-08T00:07:20.9766480Z,638954788409766520,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00376,1.05723,0.04540,0.99718,-0.06733,-0.03102,0.01188,0.09762,0.00536,0.00379,-0.05783,2.25728,0.50262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.533,2025-10-08T00:07:20.9900730Z,638954788409900760,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00259,1.05730,0.04543,0.99744,-0.06794,-0.01745,0.01387,0.09903,0.00604,0.00081,-0.06738,2.27424,0.48560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.553,2025-10-08T00:07:21.0101720Z,638954788410101820,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00041,1.05744,0.04539,0.99742,-0.06914,0.00790,0.01741,0.10234,0.00678,-0.00455,-0.07339,2.34460,0.48839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.566,2025-10-08T00:07:21.0231480Z,638954788410231510,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00081,1.05752,0.04532,0.99713,-0.06975,0.02202,0.01931,0.10349,0.00642,-0.00705,-0.06040,2.36589,0.48080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.586,2025-10-08T00:07:21.0435190Z,638954788410435220,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00307,1.05764,0.04512,0.99610,-0.07053,0.04791,0.02251,0.10339,0.00458,-0.01076,-0.01357,2.33951,0.43092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.608,2025-10-08T00:07:21.0648630Z,638954788410648700,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00527,1.05771,0.04486,0.99452,-0.07073,0.07278,0.02492,0.09867,0.00253,-0.01367,0.03056,2.19804,0.34235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.621,2025-10-08T00:07:21.0786130Z,638954788410786180,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00660,1.05774,0.04465,0.99330,-0.07071,0.08767,0.02600,0.09515,0.00216,-0.01586,0.03604,2.10341,0.29028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.642,2025-10-08T00:07:21.0990500Z,638954788410990530,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00844,1.05779,0.04431,0.99127,-0.07064,0.10798,0.02715,0.09116,0.00183,-0.01889,0.03914,2.01294,0.25205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.656,2025-10-08T00:07:21.1134230Z,638954788411134270,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00984,1.05781,0.04400,0.98944,-0.07048,0.12350,0.02793,0.08651,0.00081,-0.02003,0.05658,1.91896,0.24020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.674,2025-10-08T00:07:21.1312860Z,638954788411312910,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01132,1.05780,0.04365,0.98726,-0.07003,0.13993,0.02877,0.08005,-0.00081,-0.02008,0.08605,1.78889,0.23540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.687,2025-10-08T00:07:21.1445580Z,638954788411445610,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01224,1.05779,0.04341,0.98577,-0.06957,0.15021,0.02933,0.07561,-0.00175,-0.01983,0.10280,1.69783,0.23116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.709,2025-10-08T00:07:21.1660890Z,638954788411660940,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01393,1.05774,0.04294,0.98273,-0.06849,0.16920,0.03042,0.06716,-0.00208,-0.02000,0.10288,1.52924,0.22034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.721,2025-10-08T00:07:21.1784180Z,638954788411784240,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01469,1.05772,0.04270,0.98121,-0.06794,0.17789,0.03099,0.06213,-0.00208,-0.01958,0.09888,1.42894,0.21769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.741,2025-10-08T00:07:21.1982900Z,638954788411983000,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01583,1.05767,0.04233,0.97880,-0.06705,0.19088,0.03190,0.05279,-0.00201,-0.01798,0.08996,1.22343,0.18712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.763,2025-10-08T00:07:21.2207710Z,638954788412207760,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01684,1.05764,0.04197,0.97649,-0.06628,0.20249,0.03264,0.04057,-0.00128,-0.01516,0.06351,0.94113,0.12958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.776,2025-10-08T00:07:21.2332200Z,638954788412332240,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01733,1.05763,0.04178,0.97531,-0.06599,0.20817,0.03292,0.03191,-0.00030,-0.01298,0.03450,0.73940,0.08602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.798,2025-10-08T00:07:21.2552730Z,638954788412552760,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01787,1.05764,0.04155,0.97400,-0.06597,0.21422,0.03303,0.01751,0.00123,-0.00863,-0.01172,0.40433,0.02232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.814,2025-10-08T00:07:21.2709730Z,638954788412709850,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01805,1.05766,0.04144,0.97353,-0.06623,0.21625,0.03291,0.00645,0.00182,-0.00443,-0.03414,0.14056,-0.02524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.832,2025-10-08T00:07:21.2892580Z,638954788412892610,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01805,1.05770,0.04141,0.97356,-0.06675,0.21603,0.03247,-0.00622,0.00264,0.00036,-0.06292,-0.16777,-0.08998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.853,2025-10-08T00:07:21.3101920Z,638954788413101970,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01773,1.05778,0.04148,0.97441,-0.06782,0.21194,0.03159,-0.02323,0.00404,0.00633,-0.10677,-0.56915,-0.16178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.866,2025-10-08T00:07:21.3238040Z,638954788413238090,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01733,1.05784,0.04160,0.97543,-0.06876,0.20704,0.03082,-0.03419,0.00484,0.00993,-0.13217,-0.83211,-0.21703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.888,2025-10-08T00:07:21.3450540Z,638954788413450590,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01641,1.05794,0.04188,0.97766,-0.07046,0.19587,0.02906,-0.04850,0.00459,0.01494,-0.13480,-1.19576,-0.31482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.906,2025-10-08T00:07:21.3632900Z,638954788413632970,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01535,1.05802,0.04220,0.98016,-0.07197,0.18274,0.02679,-0.05808,0.00379,0.01779,-0.11977,-1.44128,-0.38684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.921,2025-10-08T00:07:21.3781450Z,638954788413781490,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01450,1.05807,0.04246,0.98204,-0.07300,0.17218,0.02497,-0.06517,0.00365,0.01905,-0.11754,-1.59895,-0.40988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.943,2025-10-08T00:07:21.4007010Z,638954788414007040,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01280,1.05816,0.04293,0.98538,-0.07469,0.15155,0.02188,-0.07803,0.00354,0.02019,-0.11574,-1.85977,-0.41990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.959,2025-10-08T00:07:21.4168430Z,638954788414168490,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01167,1.05821,0.04321,0.98732,-0.07561,0.13815,0.02008,-0.08432,0.00324,0.01997,-0.10871,-1.99096,-0.43551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.978,2025-10-08T00:07:21.4355630Z,638954788414355670,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00994,1.05827,0.04359,0.98993,-0.07678,0.11767,0.01734,-0.09003,0.00255,0.01834,-0.09053,-2.11479,-0.46576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.995,2025-10-08T00:07:21.4520980Z,638954788414521040,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00832,1.05830,0.04389,0.99200,-0.07763,0.09847,0.01471,-0.09235,0.00174,0.01602,-0.06800,-2.16180,-0.48090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.010,2025-10-08T00:07:21.4672340Z,638954788414672380,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00686,1.05832,0.04413,0.99355,-0.07818,0.08119,0.01228,-0.09271,0.00086,0.01368,-0.04378,-2.16438,-0.48453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.023,2025-10-08T00:07:21.4802110Z,638954788414802150,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00558,1.05833,0.04430,0.99467,-0.07849,0.06612,0.01019,-0.09284,0.00050,0.01126,-0.03193,-2.14809,-0.46338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.045,2025-10-08T00:07:21.5025780Z,638954788415025800,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00352,1.05835,0.04450,0.99594,-0.07894,0.04250,0.00750,-0.09694,0.00122,0.00665,-0.04516,-2.17235,-0.38246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.058,2025-10-08T00:07:21.5156400Z,638954788415156580,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00216,1.05837,0.04457,0.99646,-0.07926,0.02718,0.00620,-0.10010,0.00128,0.00377,-0.04682,-2.21473,-0.35323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.082,2025-10-08T00:07:21.5392390Z,638954788415392460,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00019,1.05839,0.04461,0.99681,-0.07956,0.00519,0.00444,-0.09792,0.00028,0.00018,-0.02391,-2.17731,-0.36512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.098,2025-10-08T00:07:21.5556200Z,638954788415556230,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00167,1.05838,0.04458,0.99670,-0.07954,-0.01581,0.00244,-0.09037,-0.00092,-0.00260,0.00569,-2.02809,-0.36629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.111,2025-10-08T00:07:21.5681750Z,638954788415681790,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00289,1.05836,0.04453,0.99640,-0.07942,-0.02962,0.00118,-0.08769,-0.00072,-0.00508,0.00234,-1.94644,-0.31604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.134,2025-10-08T00:07:21.5912200Z,638954788415912230,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00481,1.05836,0.04437,0.99555,-0.07938,-0.05087,-0.00014,-0.08948,-0.00009,-0.00963,-0.01379,-1.95153,-0.25284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.153,2025-10-08T00:07:21.6107790Z,638954788416107820,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00656,1.05835,0.04415,0.99438,-0.07931,-0.07016,-0.00115,-0.08732,-0.00099,-0.01214,0.00479,-1.92563,-0.27051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.168,2025-10-08T00:07:21.6249020Z,638954788416249060,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00792,1.05832,0.04395,0.99322,-0.07901,-0.08526,-0.00218,-0.08418,-0.00226,-0.01324,0.03307,-1.88097,-0.29414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.179,2025-10-08T00:07:21.6366860Z,638954788416366920,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00890,1.05829,0.04379,0.99223,-0.07860,-0.09637,-0.00304,-0.08251,-0.00338,-0.01389,0.05854,-1.85676,-0.30552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.200,2025-10-08T00:07:21.6568900Z,638954788416568920,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01035,1.05822,0.04353,0.99056,-0.07775,-0.11282,-0.00448,-0.08035,-0.00424,-0.01546,0.07900,-1.83140,-0.32542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.224,2025-10-08T00:07:21.6810940Z,638954788416810990,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01221,1.05811,0.04314,0.98797,-0.07633,-0.13432,-0.00667,-0.07633,-0.00500,-0.01728,0.09881,-1.77342,-0.34891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.239,2025-10-08T00:07:21.6965730Z,638954788416965780,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01352,1.05802,0.04283,0.98584,-0.07508,-0.14970,-0.00844,-0.07165,-0.00530,-0.01802,0.10834,-1.68357,-0.34600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.254,2025-10-08T00:07:21.7112480Z,638954788417112530,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01462,1.05793,0.04254,0.98386,-0.07391,-0.16267,-0.01000,-0.06757,-0.00538,-0.01852,0.11285,-1.60169,-0.33756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.268,2025-10-08T00:07:21.7258030Z,638954788417258060,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01553,1.05786,0.04228,0.98208,-0.07287,-0.17345,-0.01134,-0.06394,-0.00532,-0.01881,0.11372,-1.52708,-0.32749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
177.289,2025-10-08T00:07:21.7460690Z,638954788417460730,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01683,1.05774,0.04188,0.97928,-0.07122,-0.18910,-0.01335,-0.05607,-0.00518,-0.01796,0.11381,-1.35706,-0.30419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
